sample,taxon,taxon_function_abun
Day07LowCrysWater3,ASV000648,0.03
Day07LowCrysWater3,ASV000656,0.03
Day07LowCrysWater3,ASV000669,0.02
Day07LowCrysWater3,ASV000679,0.04
Day07LowCrysWater3,ASV000684,0.06
Day07LowCrysWater3,ASV000691,0.01
Day07LowCrysWater3,ASV000706,0.09999999999999999
Day07LowCrysWater3,ASV000712,0.02
Day07LowCrysWater3,ASV000718,0.02
Day07LowCrysWater3,ASV000720,0.06
Day07LowCrysWater3,ASV000727,0.01
Day07LowCrysWater3,ASV000737,0.05
Day07LowCrysWater3,ASV000751,0.03
Day07LowCrysWater3,ASV000753,0.01
Day07LowCrysWater3,ASV000762,0.02
Day07LowCrysWater3,ASV000764,0.02
Day07LowCrysWater3,ASV000796,0.01
Day07LowCrysWater3,ASV000815,0.01
Day07LowCrysWater3,ASV000844,0.04
Day07LowCrysWater3,ASV000853,0.02
Day07LowCrysWater3,ASV000864,0.02
Day07LowCrysWater3,ASV000899,0.03
Day07LowCrysWater3,ASV000911,0.01
Day07LowCrysWater3,ASV000920,0.02
Day07LowCrysWater3,ASV000951,0.01
Day07LowCrysWater3,ASV000991,0.01
Day07LowCrysWater3,ASV001002,0.04
Day07LowCrysWater3,ASV001018,0.01
Day07LowCrysWater3,ASV001058,0.03
Day07LowCrysWater3,ASV001075,0.04
Day07LowCrysWater3,ASV001104,0.01
Day07LowCrysWater3,ASV001119,0.06
Day07LowCrysWater3,ASV001123,0.02
Day07LowCrysWater3,ASV001124,0.02
Day07LowCrysWater3,ASV001133,0.02
Day07LowCrysWater3,ASV001146,0.02
Day07LowCrysWater3,ASV001151,0.02
Day07LowCrysWater3,ASV001155,0.03
Day07LowCrysWater3,ASV001165,0.02
Day07LowCrysWater3,ASV001211,0.03
Day07LowCrysWater3,ASV001224,0.03
Day07LowCrysWater3,ASV001234,0.03
Day07LowCrysWater3,ASV001274,0.02
Day07LowCrysWater3,ASV001305,0.02
Day07LowCrysWater3,ASV001306,0.01
Day07LowCrysWater3,ASV001328,0.05
Day07LowCrysWater3,ASV001339,0.01
Day07LowCrysWater3,ASV001351,0.01
Day07LowCrysWater3,ASV001371,0.01
Day07LowCrysWater3,ASV001412,0.01
Day07LowCrysWater3,ASV001493,0.01
Day07LowCrysWater3,ASV001522,0.02
Day07LowCrysWater3,ASV001538,0.04
Day07LowCrysWater3,ASV001548,0.04
Day07LowCrysWater3,ASV001608,0.01
Day07LowCrysWater3,ASV001649,0.04
Day07LowCrysWater3,ASV001667,0.04
Day07LowCrysWater3,ASV001688,0.03
Day07LowCrysWater3,ASV001709,0.03
Day07LowCrysWater3,ASV001726,0.01
Day07LowCrysWater3,ASV001728,0.02
Day07LowCrysWater3,ASV001784,0.03
Day07LowCrysWater3,ASV001785,0.02
Day07LowCrysWater3,ASV001797,0.02
Day07LowCrysWater3,ASV001828,0.03
Day07LowCrysWater3,ASV001929,0.02
Day07LowCrysWater3,ASV001934,0.03
Day07LowCrysWater3,ASV001936,0.02
Day07LowCrysWater3,ASV001945,0.01
Day07LowCrysWater3,ASV002065,0.02
Day07LowCrysWater3,ASV002138,0.03
Day07LowCrysWater3,ASV002190,0.01
Day07LowCrysWater3,ASV002228,0.01
Day07LowCrysWater3,ASV002292,0.03
Day07LowCrysWater3,ASV002299,0.02
Day07LowCrysWater3,ASV002389,0.01
Day07LowCrysWater3,ASV002513,0.02
Day07LowCrysWater3,ASV002522,0.02
Day07LowCrysWater3,ASV002539,0.02
Day07LowCrysWater3,ASV002584,0.01
Day07LowCrysWater3,ASV002592,0.02
Day07LowCrysWater3,ASV002610,0.01
Day07LowCrysWater3,ASV002659,0.01
Day07LowCrysWater3,ASV002784,0.04
Day07LowCrysWater3,ASV002825,0.08
Day07LowCrysWater3,ASV002828,0.01
Day07LowCrysWater3,ASV002901,0.01
Day07LowCrysWater3,ASV002908,0.03
Day07LowCrysWater3,ASV002920,0.01
Day07LowCrysWater3,ASV003038,0.01
Day07LowCrysWater3,ASV003143,0.06
Day07LowCrysWater3,ASV003158,0.01
Day07LowCrysWater3,ASV003394,0.19999999999999998
Day07LowCrysWater3,ASV003426,0.02
Day07LowCrysWater3,ASV003464,0.01
Day07LowCrysWater3,ASV003467,0.02
Day07LowCrysWater3,ASV003520,0.01
Day07LowCrysWater3,ASV003570,0.02
Day07LowCrysWater3,ASV003573,0.01
Day07LowCrysWater3,ASV003608,0.01
Day07LowCrysWater3,ASV003752,0.02
Day07LowCrysWater3,ASV003775,0.01
Day07LowCrysWater3,ASV003835,0.01
Day07LowCrysWater3,ASV004052,0.02
Day07LowCrysWater3,ASV004156,0.01
Day07LowCrysWater3,ASV004183,0.03
Day07LowCrysWater3,ASV004275,0.01
Day07LowCrysWater3,ASV004308,0.02
Day07LowCrysWater3,ASV004414,0.01
Day07LowCrysWater3,ASV004703,0.01
Day07LowCrysWater3,ASV004712,0.02
Day07LowCrysWater3,ASV004825,0.01
Day07LowCrysWater3,ASV004850,0.01
Day07LowCrysWater3,ASV004860,0.03
Day07LowCrysWater3,ASV005157,0.01
Day07LowCrysWater3,ASV005330,0.03
Day07LowCrysWater3,ASV005367,0.02
Day07LowCrysWater3,ASV005527,0.03
Day07LowCrysWater3,ASV005733,0.02
Day07LowCrysWater3,ASV005845,0.01
Day07LowCrysWater3,ASV006089,0.02
Day07LowCrysWater3,ASV006285,0.06
Day07LowCrysWater3,ASV006792,0.060000000000000005
Day07LowCrysWater3,ASV007507,0.01
Day07LowCrysWater3,ASV008029,0.01
Day07LowCrysWater3,ASV008035,0.02
Day07LowCrysWater3,ASV008037,0.02
Day07LowCrysWater3,ASV008038,0.06
Day07LowCrysWater3,ASV008039,0.02
Day07LowCrysWater3,ASV008042,0.04
Day07LowCrysWater3,ASV008043,0.02
Day07LowCrysWater3,ASV008044,0.06
Day07LowCrysWater3,ASV008046,0.02
Day07LowCrysWater3,ASV008047,0.03
Day07LowCrysWater3,ASV008049,0.02
Day07LowCrysWater3,ASV008051,0.02
Day07LowCrysWater3,ASV008052,0.02
Day07LowCrysWater3,ASV008054,0.01
Day07LowCrysWater3,ASV008055,0.01
Day07LowCrysWater3,ASV008056,0.01
Day07LowCrysWater3,ASV009915,0.01
Day07LowCrysWater3,ASV011449,0.09999999999999999
Day07LowCrysWater3,ASV011740,0.01
Day07LowCrysWater3,ASV011741,0.01
Day07LowCrysWater3,ASV011742,0.01
Day07LowCrysWater3,ASV011743,0.01
Day07LowCrysWater3,ASV011745,0.01
Day07LowCrysWater3,ASV011746,0.01
Day07LowCrysWater3,ASV011747,0.01
Day07LowCrysWater3,ASV011748,0.01
Day07LowCrysWater3,ASV011751,0.01
Day07LowCrysWater3,ASV011755,0.01
Day07LowCrysWater3,ASV011756,0.02
Day07LowCrysWater3,ASV011757,0.03
Day07LowCrysWater3,ASV011758,0.01
Day07LowCrysWater3,ASV011760,0.01
Day07LowCrysWater3,ASV011761,0.01
Day07LowCrysWater3,ASV011763,0.01
Day07LowCrysWater3,ASV011764,0.03
Day07LowCrysWater3,ASV011765,0.01
Day07LowCrysWater3,ASV011766,0.03
Day07LowCrysWater3,ASV011768,0.01
Day07LowCrysWater3,ASV011769,0.01
Day07LowCrysWater3,ASV011770,0.01
Day07LowCrysWater3,ASV011772,0.01
Day07LowCrysWater3,ASV011773,0.01
Day07LowCrysWater3,ASV011775,0.02
Day07LowCrysWater3,ASV011776,0.01
Day07LowCrysWater3,ASV011777,0.01
Day07LowCrysWater3,ASV011778,0.02
Day07LowCrysWater3,ASV011779,0.01
Day07LowCrysWater3,ASV011780,0.01
Day07LowCrysWater3,ASV011781,0.01
Day07LowCrysWater3,ASV011782,0.01
Day07LowCrysWater3,ASV011784,0.01
Day07LowCrysWater3,ASV011785,0.02
Day07LowCrysWater3,ASV011786,0.01
Day07LowCrysWater3,ASV011787,0.01
Day07LowCrysWater3,ASV011788,0.01
Day07LowCrysWater3,ASV011791,0.01
Day07LowCrysWater3,ASV011792,0.01
Day07LowCrysWater3,ASV016216,0.01
Day07LowCrysWater3,ASV016219,0.02
Day07LowCrysWater3,ASV016220,0.01
Day07LowCrysWater3,ASV016222,0.01
Day07LowCrysWater3,ASV016223,0.02
Day07LowCrysWater3,ASV016224,0.03
Day07LowCrysWater3,ASV016226,0.01
Day07LowCrysWater3,ASV016227,0.02
Day07LowCrysWater3,ASV016229,0.01
Day07LowCrysWater3,ASV016230,0.01
Day07LowCrysWater3,ASV016231,0.01
Day07LowCrysWater3,ASV016232,0.02
Day07LowCrysWater3,ASV016234,0.02
Day07LowCrysWater3,ASV016235,0.01
Day07LowCrysWater3,ASV016237,0.01
Day07LowCrysWater3,ASV016238,0.01
Day07LowCrysWater3,ASV016239,0.02
Day07LowCrysWater3,ASV016240,0.02
Day07LowCrysWater3,ASV016242,0.02
Day07LowCrysWater3,ASV016243,0.01
Day07LowCrysWater3,ASV016244,0.03
Day07LowCrysWater3,ASV016247,0.03
Day07LowCrysWater3,ASV016248,0.01
Day07LowCrysWater3,ASV016249,0.01
Day07LowCrysWater3,ASV016250,0.01
Day07LowCrysWater3,ASV016252,0.01
Day07LowCrysWater3,ASV016254,0.01
Day07LowCrysWater3,ASV016256,0.02
Day07NoC1,ASV000001,10.02
Day07NoC1,ASV000002,0.3
Day07NoC1,ASV000003,32.849999999999994
Day07NoC1,ASV000004,0.74
Day07NoC1,ASV000006,13.4
Day07NoC1,ASV000007,0.21
Day07NoC1,ASV000008,1.13
Day07NoC1,ASV000009,8.08
Day07NoC1,ASV000010,6.74
Day07NoC1,ASV000011,3.94
Day07NoC1,ASV000012,2.29
Day07NoC1,ASV000013,0.9
Day07NoC1,ASV000014,0.36
Day07NoC1,ASV000015,0.66
Day07NoC1,ASV000016,4.12
Day07NoC1,ASV000017,0.27
Day07NoC1,ASV000018,1.98
Day07NoC1,ASV000019,2.53
Day07NoC1,ASV000022,0.54
Day07NoC1,ASV000023,0.36
Day07NoC1,ASV000028,2.13
Day07NoC1,ASV000029,0.08
Day07NoC1,ASV000031,0.02
Day07NoC1,ASV000042,0.72
Day07NoC1,ASV000045,0.12
Day07NoC1,ASV000046,0.8400000000000001
Day07NoC1,ASV000048,0.03
Day07NoC1,ASV000049,1.32
Day07NoC1,ASV000053,0.02
Day07NoC1,ASV000054,0.05
Day07NoC1,ASV000063,0.08
Day07NoC1,ASV000069,0.52
Day07NoC1,ASV000071,0.02
Day07NoC1,ASV000072,0.1
Day07NoC1,ASV000075,0.02
Day07NoC1,ASV000077,0.06
Day07NoC1,ASV000080,0.06
Day07NoC1,ASV000081,0.01
Day07NoC1,ASV000082,0.03
Day07NoC1,ASV000084,0.06
Day07NoC1,ASV000085,0.02
Day07NoC1,ASV000086,0.03
Day07NoC1,ASV000087,0.72
Day07NoC1,ASV000088,0.08
Day07NoC1,ASV000089,0.03
Day07NoC1,ASV000092,0.08
Day07NoC1,ASV000095,0.13
Day07NoC1,ASV000097,0.12
Day07NoC1,ASV000099,0.06
Day07NoC1,ASV000100,0.04
Day07NoC1,ASV000102,0.03
Day07NoC1,ASV000105,0.32
Day07NoC1,ASV000106,0.04
Day07NoC1,ASV000111,0.06
Day07NoC1,ASV000113,0.03
Day07NoC1,ASV000116,0.1
Day07NoC1,ASV000117,0.05
Day07NoC1,ASV000122,0.06
Day07NoC1,ASV000123,0.27
Day07NoC1,ASV000125,0.1
Day07NoC1,ASV000130,0.22
Day07NoC1,ASV000136,0.03
Day07NoC1,ASV000137,0.06
Day07NoC1,ASV000154,0.06
Day07NoC1,ASV000160,0.15
Day07NoC1,ASV000163,0.03
Day07NoC1,ASV000166,0.02
Day07NoC1,ASV000167,0.02
Day07NoC1,ASV000172,0.09
Day07NoC1,ASV000173,0.03
Day07NoC1,ASV000176,0.05
Day07NoC1,ASV000177,0.05
Day07NoC1,ASV000178,0.03
Day07NoC1,ASV000181,0.04
Day07NoC1,ASV000194,0.04
Day07NoC1,ASV000198,0.06
Day07NoC1,ASV000205,0.02
Day07NoC1,ASV000212,0.02
Day07NoC1,ASV000216,0.02
Day07NoC1,ASV000219,0.03
Day07NoC1,ASV000225,0.02
Day07NoC1,ASV000229,0.06
Day07NoC1,ASV000230,0.02
Day07NoC1,ASV000233,0.32
Day07NoC1,ASV000246,0.02
Day07NoC1,ASV000254,0.06
Day07NoC1,ASV000257,0.09
Day07NoC1,ASV000258,0.03
Day07NoC1,ASV000259,0.02
Day07NoC1,ASV000261,0.02
Day07NoC1,ASV000274,0.04
Day07NoC1,ASV000287,0.02
Day07NoC1,ASV000329,0.03
Day07NoC1,ASV000335,0.02
Day07NoC1,ASV000337,0.09
Day07NoC1,ASV000348,0.04
Day07NoC1,ASV000350,0.08
Day07NoC1,ASV000367,0.06
Day07NoC1,ASV000377,0.02
Day07NoC1,ASV000389,0.02
Day07NoC1,ASV000396,0.04
Day07NoC1,ASV000402,0.02
Day07NoC1,ASV000413,0.05
Day07NoC1,ASV000427,0.04
Day07NoC1,ASV000428,0.09999999999999999
Day07NoC1,ASV000432,0.02
Day07NoC1,ASV000436,0.01
Day07NoC1,ASV000438,0.09
Day07NoC1,ASV000440,0.06
Day07NoC1,ASV000451,0.02
Day07NoC1,ASV000456,0.03
Day07NoC1,ASV000465,0.03
Day07NoC1,ASV000470,0.03
Day07NoC1,ASV000476,0.01
Day07NoC1,ASV000484,0.03
Day07NoC1,ASV000495,0.06
Day07NoC1,ASV000509,0.02
Day07NoC1,ASV000516,0.02
Day07NoC1,ASV000526,0.01
Day07NoC1,ASV000532,0.04
Day07NoC1,ASV000535,0.06
Day07NoC1,ASV000544,0.03
Day07NoC1,ASV000551,0.02
Day07NoC1,ASV000554,0.02
Day07NoC1,ASV000555,0.02
Day07NoC1,ASV000578,0.02
Day07NoC1,ASV000585,0.01
Day07NoC1,ASV000601,0.04
Day07NoC1,ASV000622,0.03
Day07NoC1,ASV000629,0.04
Day07NoC1,ASV000631,0.02
Day07NoC1,ASV000635,0.01
Day07NoC1,ASV000647,0.01
Day07NoC1,ASV000648,0.03
Day07NoC1,ASV000664,0.02
Day07NoC1,ASV000692,0.04
Day07NoC1,ASV000706,0.09999999999999999
Day07NoC1,ASV000720,0.03
Day07NoC1,ASV000727,0.01
Day07NoC1,ASV000732,0.05
Day07NoC1,ASV000743,0.03
Day07NoC1,ASV000751,0.09
Day07NoC1,ASV000764,0.04
Day07NoC1,ASV000785,0.03
Day07NoC1,ASV000786,0.03
Day07NoC1,ASV000826,0.02
Day07NoC1,ASV000844,0.04
Day07NoC1,ASV000849,0.02
Day07NoC1,ASV000854,0.06
Day07NoC1,ASV000861,0.05
Day07NoC1,ASV000880,0.02
Day07NoC1,ASV000887,0.02
Day07NoC1,ASV000893,0.01
Day07NoC1,ASV000907,0.02
Day07NoC1,ASV000916,0.02
Day07NoC1,ASV000949,0.03
Day07NoC1,ASV000964,0.03
Day07NoC1,ASV000987,0.02
Day07NoC1,ASV001014,0.02
Day07NoC1,ASV001027,0.04
Day07NoC1,ASV001058,0.09
Day07NoC1,ASV001075,0.08
Day07NoC1,ASV001112,0.02
Day07NoC1,ASV001119,0.03
Day07NoC1,ASV001132,0.04
Day07NoC1,ASV001142,0.02
Day07NoC1,ASV001144,0.01
Day07NoC1,ASV001165,0.02
Day07NoC1,ASV001174,0.06
Day07NoC1,ASV001182,0.05
Day07NoC1,ASV001229,0.09
Day07NoC1,ASV001270,0.02
Day07NoC1,ASV001281,0.02
Day07NoC1,ASV001320,0.01
Day07NoC1,ASV001336,0.03
Day07NoC1,ASV001337,0.03
Day07NoC1,ASV001339,0.04
Day07NoC1,ASV001371,0.01
Day07NoC1,ASV001375,0.01
Day07NoC1,ASV001384,0.02
Day07NoC1,ASV001408,0.02
Day07NoC1,ASV001423,0.02
Day07NoC1,ASV001439,0.02
Day07NoC1,ASV001458,0.01
Day07NoC1,ASV001474,0.02
Day07NoC1,ASV001488,0.02
Day07NoC1,ASV001493,0.07
Day07NoC1,ASV001520,0.01
Day07NoC1,ASV001535,0.01
Day07NoC1,ASV001587,0.03
Day07NoC1,ASV001592,0.01
Day07NoC1,ASV001593,0.02
Day07NoC1,ASV001618,0.01
Day07NoC1,ASV001653,0.01
Day07NoC1,ASV001703,0.03
Day07NoC1,ASV001775,0.02
Day07NoC1,ASV001786,0.02
Day07NoC1,ASV001792,0.06
Day07NoC1,ASV001796,0.04
Day07NoC1,ASV001797,0.04
Day07NoC1,ASV001800,0.04
Day07NoC1,ASV001806,0.02
Day07NoC1,ASV001850,0.01
Day07NoC1,ASV001866,0.01
Day07NoC1,ASV001899,0.03
Day07NoC1,ASV001903,0.03
Day07NoC1,ASV001905,0.02
Day07NoC1,ASV001909,0.01
Day07NoC1,ASV001966,0.02
Day07NoC1,ASV001975,0.06
Day07NoC1,ASV002005,0.02
Day07NoC1,ASV002014,0.02
Day07NoC1,ASV002023,0.02
Day07NoC1,ASV002036,0.02
Day07NoC1,ASV002037,0.03
Day07NoC1,ASV002041,0.09
Day07NoC1,ASV002104,0.02
Day07NoC1,ASV002107,0.06
Day07NoC1,ASV002238,0.03
Day07NoC1,ASV002260,0.01
Day07NoC1,ASV002365,0.02
Day07NoC1,ASV002374,0.06
Day07NoC1,ASV002410,0.09
Day07NoC1,ASV002450,0.03
Day07NoC1,ASV002461,0.03
Day07NoC1,ASV002490,0.01
Day07NoC1,ASV002524,0.04
Day07NoC1,ASV002537,0.02
Day07NoC1,ASV002608,0.01
Day07NoC1,ASV002641,0.1
Day07NoC1,ASV002653,0.06
Day07NoC1,ASV002755,0.02
Day07NoC1,ASV002808,0.02
Day07NoC1,ASV002850,0.02
Day07NoC1,ASV002870,0.01
Day07NoC1,ASV002949,0.04
Day07NoC1,ASV002993,0.03
Day07NoC1,ASV003025,0.02
Day07NoC1,ASV003035,0.06
Day07NoC1,ASV003174,0.01
Day07NoC1,ASV003220,0.02
Day07NoC1,ASV003244,0.06
Day07NoC1,ASV003305,0.02
Day07NoC1,ASV003332,0.01
Day07NoC1,ASV003427,0.02
Day07NoC1,ASV003469,0.01
Day07NoC1,ASV003503,0.01
Day07NoC1,ASV003532,0.01
Day07NoC1,ASV003585,0.09
Day07NoC1,ASV003620,0.01
Day07NoC1,ASV003706,0.02
Day07NoC1,ASV003793,0.02
Day07NoC1,ASV003794,0.04
Day07NoC1,ASV003810,0.03
Day07NoC1,ASV003927,0.01
Day07NoC1,ASV004008,0.05
Day07NoC1,ASV004053,0.01
Day07NoC1,ASV004055,0.06
Day07NoC1,ASV004155,0.06
Day07NoC1,ASV004180,0.01
Day07NoC1,ASV004181,0.02
Day07NoC1,ASV004335,0.01
Day07NoC1,ASV004396,0.02
Day07NoC1,ASV004465,0.04
Day07NoC1,ASV004508,0.04
Day07NoC1,ASV004547,0.03
Day07NoC1,ASV004548,0.03
Day07NoC1,ASV004726,0.04
Day07NoC1,ASV004833,0.02
Day07NoC1,ASV004890,0.02
Day07NoC1,ASV005053,0.03
Day07NoC1,ASV005057,0.01
Day07NoC1,ASV005152,0.01
Day07NoC1,ASV005263,0.02
Day07NoC1,ASV005276,0.060000000000000005
Day07NoC1,ASV005288,0.03
Day07NoC1,ASV005308,0.03
Day07NoC1,ASV005325,0.01
Day07NoC1,ASV005421,0.02
Day07NoC1,ASV005422,0.02
Day07NoC1,ASV005424,0.04
Day07NoC1,ASV005510,0.03
Day07NoC1,ASV005723,0.02
Day07NoC1,ASV005725,0.02
Day07NoC1,ASV005881,0.02
Day07NoC1,ASV005903,0.01
Day07NoC1,ASV005927,0.01
Day07NoC1,ASV006098,0.03
Day07NoC1,ASV006100,0.16
Day07NoC1,ASV006239,0.04
Day07NoC1,ASV006241,0.04
Day07NoC1,ASV006243,0.04
Day07NoC1,ASV006244,0.12
Day07NoC1,ASV006245,0.04
Day07NoC1,ASV006247,0.04
Day07NoC1,ASV006248,0.06
Day07NoC1,ASV006984,0.01
Day07NoC1,ASV007098,0.06
Day07NoC1,ASV007666,0.01
Day07NoC1,ASV007859,0.06
Day07NoC1,ASV007860,0.03
Day07NoC1,ASV007861,0.06
Day07NoC1,ASV007862,0.03
Day07NoC1,ASV007864,0.03
Day07NoC1,ASV007866,0.06
Day07NoC1,ASV007867,0.03
Day07NoC1,ASV007868,0.01
Day07NoC1,ASV007869,0.03
Day07NoC1,ASV007870,0.03
Day07NoC1,ASV007871,0.09
Day07NoC1,ASV007873,0.03
Day07NoC1,ASV007874,0.09
Day07NoC1,ASV007876,0.03
Day07NoC1,ASV007877,0.09
Day07NoC1,ASV007878,0.03
Day07NoC1,ASV007879,0.03
Day07NoC1,ASV007880,0.03
Day07NoC1,ASV007882,0.02
Day07NoC1,ASV007884,0.06
Day07NoC1,ASV007886,0.02
Day07NoC1,ASV009718,0.01
Day07NoC1,ASV011399,0.02
Day07NoC1,ASV011400,0.02
Day07NoC1,ASV011403,0.02
Day07NoC1,ASV011406,0.02
Day07NoC1,ASV011407,0.04
Day07NoC1,ASV011408,0.02
Day07NoC1,ASV011409,0.02
Day07NoC1,ASV011410,0.02
Day07NoC1,ASV011412,0.02
Day07NoC1,ASV011413,0.02
Day07NoC1,ASV011414,0.02
Day07NoC1,ASV011415,0.02
Day07NoC1,ASV011417,0.12000000000000001
Day07NoC1,ASV011418,0.02
Day07NoC1,ASV011420,0.06
Day07NoC1,ASV011424,0.02
Day07NoC1,ASV011426,0.02
Day07NoC1,ASV011427,0.02
Day07NoC1,ASV011429,0.04
Day07NoC1,ASV011430,0.02
Day07NoC1,ASV011431,0.02
Day07NoC1,ASV011432,0.04
Day07NoC1,ASV011433,0.02
Day07NoC1,ASV011434,0.02
Day07NoC1,ASV011437,0.02
Day07NoC1,ASV011438,0.02
Day07NoC1,ASV011440,0.02
Day07NoC1,ASV011441,0.04
Day07NoC1,ASV011442,0.02
Day07NoC1,ASV011443,0.02
Day07NoC1,ASV011445,0.02
Day07NoC1,ASV011446,0.04
Day07NoC1,ASV011449,0.09999999999999999
Day07NoC1,ASV011451,0.03
Day07NoC1,ASV015933,0.01
Day07NoC1,ASV015935,0.02
Day07NoC1,ASV015936,0.03
Day07NoC1,ASV015940,0.01
Day07NoC1,ASV015942,0.01
Day07NoC1,ASV015945,0.01
Day07NoC1,ASV015947,0.01
Day07NoC1,ASV015948,0.02
Day07NoC1,ASV015949,0.01
Day07NoC1,ASV015950,0.01
Day07NoC1,ASV015951,0.01
Day07NoC1,ASV015953,0.01
Day07NoC1,ASV015954,0.01
Day07NoC1,ASV015956,0.01
Day07NoC1,ASV015957,0.01
Day07NoC1,ASV015958,0.01
Day07NoC1,ASV015960,0.02
Day07NoC1,ASV015961,0.01
Day07NoC1,ASV015963,0.01
Day07NoC1,ASV015966,0.02
Day07NoC1,ASV015968,0.02
Day07NoC1,ASV015969,0.03
Day07NoC1,ASV015971,0.02
Day07NoC1,ASV015974,0.03
Day07NoC1,ASV015975,0.01
Day07NoC1,ASV015976,0.02
Day07NoC1,ASV015977,0.01
Day07NoC1,ASV015978,0.01
Day07NoC1,ASV015980,0.01
Day07NoC1,ASV015981,0.03
Day07NoC1,ASV015985,0.01
Day07NoC1,ASV015986,0.03
Day07NoC1,ASV015987,0.01
Day07NoC2,ASV000001,10.05
Day07NoC2,ASV000002,0.53
Day07NoC2,ASV000003,46.62
Day07NoC2,ASV000004,0.68
Day07NoC2,ASV000006,1.84
Day07NoC2,ASV000007,0.65
Day07NoC2,ASV000008,0.78
Day07NoC2,ASV000009,3.74
Day07NoC2,ASV000010,7.22
Day07NoC2,ASV000011,3.51
Day07NoC2,ASV000012,0.44
Day07NoC2,ASV000013,0.9
Day07NoC2,ASV000014,0.30000000000000004
Day07NoC2,ASV000015,0.44
Day07NoC2,ASV000016,4.36
Day07NoC2,ASV000017,0.27
Day07NoC2,ASV000018,2.0100000000000002
Day07NoC2,ASV000019,0.59
Day07NoC2,ASV000022,0.33
Day07NoC2,ASV000023,8.28
Day07NoC2,ASV000028,2.0999999999999996
Day07NoC2,ASV000029,0.12
Day07NoC2,ASV000031,0.02
Day07NoC2,ASV000036,0.15
Day07NoC2,ASV000042,0.46
Day07NoC2,ASV000045,0.05
Day07NoC2,ASV000046,1.29
Day07NoC2,ASV000048,0.03
Day07NoC2,ASV000049,1.1099999999999999
Day07NoC2,ASV000053,0.78
Day07NoC2,ASV000063,0.66
Day07NoC2,ASV000069,0.44
Day07NoC2,ASV000071,0.06
Day07NoC2,ASV000072,0.08
Day07NoC2,ASV000075,0.5
Day07NoC2,ASV000077,0.04
Day07NoC2,ASV000080,0.05
Day07NoC2,ASV000081,0.01
Day07NoC2,ASV000084,0.03
Day07NoC2,ASV000085,0.01
Day07NoC2,ASV000087,0.36
Day07NoC2,ASV000088,0.12
Day07NoC2,ASV000089,0.03
Day07NoC2,ASV000092,0.06
Day07NoC2,ASV000095,0.07
Day07NoC2,ASV000097,0.06
Day07NoC2,ASV000100,0.02
Day07NoC2,ASV000105,0.24
Day07NoC2,ASV000106,0.04
Day07NoC2,ASV000109,0.06
Day07NoC2,ASV000110,0.03
Day07NoC2,ASV000111,0.03
Day07NoC2,ASV000113,0.03
Day07NoC2,ASV000116,0.1
Day07NoC2,ASV000117,0.04
Day07NoC2,ASV000118,0.06
Day07NoC2,ASV000120,0.66
Day07NoC2,ASV000122,0.06
Day07NoC2,ASV000123,0.06
Day07NoC2,ASV000130,0.12
Day07NoC2,ASV000132,0.03
Day07NoC2,ASV000136,0.02
Day07NoC2,ASV000137,0.05
Day07NoC2,ASV000138,0.04
Day07NoC2,ASV000139,0.52
Day07NoC2,ASV000154,0.14
Day07NoC2,ASV000160,0.11
Day07NoC2,ASV000162,0.03
Day07NoC2,ASV000167,0.06
Day07NoC2,ASV000168,0.02
Day07NoC2,ASV000172,0.09
Day07NoC2,ASV000175,0.03
Day07NoC2,ASV000178,0.03
Day07NoC2,ASV000181,0.02
Day07NoC2,ASV000194,0.03
Day07NoC2,ASV000205,0.02
Day07NoC2,ASV000212,0.02
Day07NoC2,ASV000219,0.12
Day07NoC2,ASV000220,0.01
Day07NoC2,ASV000222,0.02
Day07NoC2,ASV000224,0.03
Day07NoC2,ASV000229,0.02
Day07NoC2,ASV000230,0.01
Day07NoC2,ASV000231,0.060000000000000005
Day07NoC2,ASV000233,0.24
Day07NoC2,ASV000245,0.03
Day07NoC2,ASV000246,0.02
Day07NoC2,ASV000254,0.03
Day07NoC2,ASV000257,0.12
Day07NoC2,ASV000274,0.02
Day07NoC2,ASV000275,0.04
Day07NoC2,ASV000287,0.01
Day07NoC2,ASV000299,0.06
Day07NoC2,ASV000322,0.12
Day07NoC2,ASV000329,0.02
Day07NoC2,ASV000335,0.04
Day07NoC2,ASV000337,0.12
Day07NoC2,ASV000350,0.16
Day07NoC2,ASV000367,0.02
Day07NoC2,ASV000377,0.02
Day07NoC2,ASV000388,0.04
Day07NoC2,ASV000408,0.03
Day07NoC2,ASV000411,0.06
Day07NoC2,ASV000421,0.06
Day07NoC2,ASV000427,0.03
Day07NoC2,ASV000438,0.03
Day07NoC2,ASV000440,0.03
Day07NoC2,ASV000442,0.06
Day07NoC2,ASV000451,0.01
Day07NoC2,ASV000456,0.03
Day07NoC2,ASV000476,0.01
Day07NoC2,ASV000495,0.02
Day07NoC2,ASV000503,0.01
Day07NoC2,ASV000506,0.15000000000000002
Day07NoC2,ASV000509,0.02
Day07NoC2,ASV000510,0.02
Day07NoC2,ASV000532,0.02
Day07NoC2,ASV000537,0.01
Day07NoC2,ASV000555,0.01
Day07NoC2,ASV000593,0.02
Day07NoC2,ASV000599,0.060000000000000005
Day07NoC2,ASV000608,0.02
Day07NoC2,ASV000617,0.01
Day07NoC2,ASV000640,0.14
Day07NoC2,ASV000648,0.03
Day07NoC2,ASV000651,0.04
Day07NoC2,ASV000657,0.02
Day07NoC2,ASV000664,0.04
