sample,taxon,taxon_function_abun
Day03LowCrysWater1,ASV000093,0.1
Day03LowCrysWater1,ASV000095,0.6
Day03LowCrysWater1,ASV000101,0.01
Day03LowCrysWater1,ASV000102,0.04
Day03LowCrysWater1,ASV000103,0.02
Day03LowCrysWater1,ASV000105,0.2
Day03LowCrysWater1,ASV000106,0.07999999999999999
Day03LowCrysWater1,ASV000108,0.1
Day03LowCrysWater1,ASV000110,0.01
Day03LowCrysWater1,ASV000113,0.01
Day03LowCrysWater1,ASV000117,0.12000000000000001
Day03LowCrysWater1,ASV000118,0.03
Day03LowCrysWater1,ASV000122,0.02
Day03LowCrysWater1,ASV000123,0.44999999999999996
Day03LowCrysWater1,ASV000124,0.33
Day03LowCrysWater1,ASV000125,0.02
Day03LowCrysWater1,ASV000130,0.06
Day03LowCrysWater1,ASV000137,0.2
Day03LowCrysWater1,ASV000148,0.06
Day03LowCrysWater1,ASV000160,0.03
Day03LowCrysWater1,ASV000162,0.02
Day03LowCrysWater1,ASV000166,0.04
Day03LowCrysWater1,ASV000167,0.01
Day03LowCrysWater1,ASV000172,0.08
Day03LowCrysWater1,ASV000181,0.06
Day03LowCrysWater1,ASV000185,0.01
Day03LowCrysWater1,ASV000194,0.060000000000000005
Day03LowCrysWater1,ASV000197,0.05
Day03LowCrysWater1,ASV000218,0.01
Day03LowCrysWater1,ASV000219,0.06
Day03LowCrysWater1,ASV000225,0.04
Day03LowCrysWater1,ASV000229,0.01
Day03LowCrysWater1,ASV000230,0.02
Day03LowCrysWater1,ASV000236,0.01
Day03LowCrysWater1,ASV000244,0.01
Day03LowCrysWater1,ASV000254,0.04
Day03LowCrysWater1,ASV000257,0.02
Day03LowCrysWater1,ASV000279,0.08
Day03LowCrysWater1,ASV000284,0.08
Day03LowCrysWater1,ASV000305,0.02
Day03LowCrysWater1,ASV000337,0.02
Day03LowCrysWater1,ASV000339,0.01
Day03LowCrysWater1,ASV000344,0.03
Day03LowCrysWater1,ASV000353,0.01
Day03LowCrysWater1,ASV000361,0.01
Day03LowCrysWater1,ASV000389,0.01
Day03LowCrysWater1,ASV000402,0.02
Day03LowCrysWater1,ASV000411,0.01
Day03LowCrysWater1,ASV000415,0.02
Day03LowCrysWater1,ASV000425,0.03
Day03LowCrysWater1,ASV000428,0.11
Day03LowCrysWater1,ASV000440,0.01
Day03LowCrysWater1,ASV000449,0.04
Day03LowCrysWater1,ASV000473,0.04
Day03LowCrysWater1,ASV000476,0.03
Day03LowCrysWater1,ASV000477,0.27
Day03LowCrysWater1,ASV000495,0.03
Day03LowCrysWater1,ASV000496,0.05
Day03LowCrysWater1,ASV000503,0.03
Day03LowCrysWater1,ASV000505,0.03
Day03LowCrysWater1,ASV000526,0.060000000000000005
Day03LowCrysWater1,ASV000539,0.11
Day03LowCrysWater1,ASV000551,0.01
Day03LowCrysWater1,ASV000552,0.01
Day03LowCrysWater1,ASV000578,0.01
Day03LowCrysWater1,ASV000610,0.03
Day03LowCrysWater1,ASV000617,0.01
Day03LowCrysWater1,ASV000631,0.02
Day03LowCrysWater1,ASV000644,0.02
Day03LowCrysWater1,ASV000659,0.01
Day03LowCrysWater1,ASV000669,0.01
Day03LowCrysWater1,ASV000672,0.1
Day03LowCrysWater1,ASV000679,0.04
Day03LowCrysWater1,ASV000743,0.02
Day03LowCrysWater1,ASV000762,0.01
Day03LowCrysWater1,ASV000792,0.01
Day03LowCrysWater1,ASV000800,0.1
Day03LowCrysWater1,ASV000805,0.01
Day03LowCrysWater1,ASV000820,0.03
Day03LowCrysWater1,ASV000839,0.02
Day03LowCrysWater1,ASV000847,0.02
Day03LowCrysWater1,ASV000858,0.05
Day03LowCrysWater1,ASV000906,0.02
Day03LowCrysWater1,ASV000920,0.02
Day03LowCrysWater1,ASV000935,0.02
Day03LowCrysWater1,ASV000963,0.01
Day03LowCrysWater1,ASV000981,0.01
Day03LowCrysWater1,ASV001024,0.1
Day03LowCrysWater1,ASV001032,0.03
Day03LowCrysWater1,ASV001034,0.01
Day03LowCrysWater1,ASV001039,0.01
Day03LowCrysWater1,ASV001059,0.02
Day03LowCrysWater1,ASV001082,0.05
Day03LowCrysWater1,ASV001155,0.04
Day03LowCrysWater1,ASV001165,0.04
Day03LowCrysWater1,ASV001174,0.04
Day03LowCrysWater1,ASV001196,0.01
Day03LowCrysWater1,ASV001210,0.02
Day03LowCrysWater1,ASV001243,0.02
Day03LowCrysWater1,ASV001289,0.01
Day03LowCrysWater1,ASV001327,0.01
Day03LowCrysWater1,ASV001336,0.02
Day03LowCrysWater1,ASV001416,0.02
Day03LowCrysWater1,ASV001462,0.02
Day03LowCrysWater1,ASV001468,0.01
Day03LowCrysWater1,ASV001558,0.03
Day03LowCrysWater1,ASV001642,0.03
Day03LowCrysWater1,ASV001655,0.02
Day03LowCrysWater1,ASV001661,0.1
Day03LowCrysWater1,ASV001662,0.01
Day03LowCrysWater1,ASV001666,0.060000000000000005
Day03LowCrysWater1,ASV001679,0.02
Day03LowCrysWater1,ASV001782,0.01
Day03LowCrysWater1,ASV001790,0.01
Day03LowCrysWater1,ASV001824,0.03
Day03LowCrysWater1,ASV001848,0.060000000000000005
Day03LowCrysWater1,ASV001857,0.02
Day03LowCrysWater1,ASV001943,0.04
Day03LowCrysWater1,ASV001970,0.02
Day03LowCrysWater1,ASV001973,0.01
Day03LowCrysWater1,ASV001990,0.04
Day03LowCrysWater1,ASV001992,0.01
Day03LowCrysWater1,ASV002050,0.03
Day03LowCrysWater1,ASV002115,0.02
Day03LowCrysWater1,ASV002139,0.03
Day03LowCrysWater1,ASV002195,0.01
Day03LowCrysWater1,ASV002213,0.02
Day03LowCrysWater1,ASV002216,0.01
Day03LowCrysWater1,ASV002279,0.03
Day03LowCrysWater1,ASV002354,0.01
Day03LowCrysWater1,ASV002380,0.01
Day03LowCrysWater1,ASV002542,0.02
Day03LowCrysWater1,ASV002587,0.09999999999999999
Day03LowCrysWater1,ASV002596,0.01
Day03LowCrysWater1,ASV002723,0.02
Day03LowCrysWater1,ASV002770,0.09
Day03LowCrysWater1,ASV002898,0.01
Day03LowCrysWater1,ASV003094,0.05
Day03LowCrysWater1,ASV003114,0.04
Day03LowCrysWater1,ASV003115,0.04
Day03LowCrysWater1,ASV003162,0.01
Day03LowCrysWater1,ASV003378,0.06
Day03LowCrysWater1,ASV003425,0.05
Day03LowCrysWater1,ASV003452,0.03
Day03LowCrysWater1,ASV003498,0.01
Day03LowCrysWater1,ASV003585,0.02
Day03LowCrysWater1,ASV003613,0.01
Day03LowCrysWater1,ASV003780,0.01
Day03LowCrysWater1,ASV003849,0.01
Day03LowCrysWater1,ASV003875,0.02
Day03LowCrysWater1,ASV003954,0.01
Day03LowCrysWater1,ASV004051,0.03
Day03LowCrysWater1,ASV004127,0.01
Day03LowCrysWater1,ASV004154,0.02
Day03LowCrysWater1,ASV004156,0.01
Day03LowCrysWater1,ASV004353,0.01
Day03LowCrysWater1,ASV004436,0.02
Day03LowCrysWater1,ASV004523,0.01
Day03LowCrysWater1,ASV004524,0.01
Day03LowCrysWater1,ASV004664,0.02
Day03LowCrysWater1,ASV004739,0.03
Day03LowCrysWater1,ASV004744,0.03
Day03LowCrysWater1,ASV004924,0.02
Day03LowCrysWater1,ASV004949,0.02
Day03LowCrysWater1,ASV004953,0.02
Day03LowCrysWater1,ASV004955,0.04
Day03LowCrysWater1,ASV005170,0.1
Day03LowCrysWater1,ASV005181,0.01
Day03LowCrysWater1,ASV005433,0.01
Day03LowCrysWater1,ASV005434,0.01
Day03LowCrysWater1,ASV005435,0.01
Day03LowCrysWater1,ASV005436,0.01
Day03LowCrysWater1,ASV005437,0.060000000000000005
Day03LowCrysWater1,ASV005833,0.01
Day03LowCrysWater1,ASV005932,0.04
Day03LowCrysWater1,ASV006123,0.02
Day03LowCrysWater1,ASV006125,0.11
Day03LowCrysWater1,ASV006128,0.03
Day03LowCrysWater1,ASV006129,0.05
Day03LowCrysWater1,ASV007490,0.02
Day03LowCrysWater1,ASV007492,0.01
Day03LowCrysWater1,ASV007494,0.02
Day03LowCrysWater1,ASV007497,0.01
Day03LowCrysWater1,ASV007507,0.03
Day03LowCrysWater1,ASV010716,0.01
Day03LowCrysWater1,ASV010717,0.01
Day03LowCrysWater1,ASV010719,0.01
Day03LowCrysWater1,ASV010720,0.01
Day03LowCrysWater1,ASV010721,0.03
Day03LowCrysWater1,ASV010722,0.02
Day03LowCrysWater1,ASV010724,0.04
Day03LowCrysWater1,ASV010727,0.04
Day03LowCrysWater1,ASV010729,0.01
Day03LowCrysWater1,ASV010740,0.01
Day03LowCrysWater1,ASV010741,0.01
Day03LowCrysWater1,ASV010742,0.03
Day03LowCrysWater1,ASV010747,0.01
Day03LowCrysWater1,ASV010751,0.03
Day03LowCrysWater1,ASV010752,0.01
Day03LowCrysWater1,ASV010755,0.01
Day03LowCrysWater1,ASV010756,0.02
Day03LowCrysWater1,ASV010757,0.02
Day03LowCrysWater1,ASV010759,0.02
Day03LowCrysWater1,ASV010760,0.02
Day03LowCrysWater2,ASV000001,2.9
Day03LowCrysWater2,ASV000003,10.36
Day03LowCrysWater2,ASV000008,4.04
Day03LowCrysWater2,ASV000009,5.26
Day03LowCrysWater2,ASV000010,7.62
Day03LowCrysWater2,ASV000011,6.16
Day03LowCrysWater2,ASV000014,1.2
Day03LowCrysWater2,ASV000016,4.16
Day03LowCrysWater2,ASV000017,0.07
Day03LowCrysWater2,ASV000018,0.25
Day03LowCrysWater2,ASV000022,0.55
Day03LowCrysWater2,ASV000023,0.05
Day03LowCrysWater2,ASV000024,0.01
Day03LowCrysWater2,ASV000042,0.11
Day03LowCrysWater2,ASV000045,0.42000000000000004
Day03LowCrysWater2,ASV000046,0.05
Day03LowCrysWater2,ASV000049,0.1
Day03LowCrysWater2,ASV000054,0.04
Day03LowCrysWater2,ASV000056,0.72
Day03LowCrysWater2,ASV000069,0.04
Day03LowCrysWater2,ASV000072,0.42000000000000004
Day03LowCrysWater2,ASV000080,0.2
Day03LowCrysWater2,ASV000084,0.01
Day03LowCrysWater2,ASV000087,0.35000000000000003
Day03LowCrysWater2,ASV000089,0.02
Day03LowCrysWater2,ASV000090,0.04
Day03LowCrysWater2,ASV000092,0.12
Day03LowCrysWater2,ASV000095,0.3
Day03LowCrysWater2,ASV000102,0.08
Day03LowCrysWater2,ASV000103,0.02
Day03LowCrysWater2,ASV000105,0.24
Day03LowCrysWater2,ASV000106,0.15999999999999998
Day03LowCrysWater2,ASV000107,0.01
Day03LowCrysWater2,ASV000108,0.1
Day03LowCrysWater2,ASV000110,0.01
Day03LowCrysWater2,ASV000111,0.01
Day03LowCrysWater2,ASV000122,0.02
Day03LowCrysWater2,ASV000123,0.3
Day03LowCrysWater2,ASV000124,0.66
Day03LowCrysWater2,ASV000125,0.02
Day03LowCrysWater2,ASV000130,0.2
Day03LowCrysWater2,ASV000137,0.02
Day03LowCrysWater2,ASV000160,0.04
Day03LowCrysWater2,ASV000167,0.05
Day03LowCrysWater2,ASV000172,0.02
Day03LowCrysWater2,ASV000175,0.04
Day03LowCrysWater2,ASV000177,0.02
Day03LowCrysWater2,ASV000181,0.03
Day03LowCrysWater2,ASV000185,0.01
Day03LowCrysWater2,ASV000194,0.060000000000000005
Day03LowCrysWater2,ASV000215,0.03
Day03LowCrysWater2,ASV000219,0.04
Day03LowCrysWater2,ASV000233,0.16
Day03LowCrysWater2,ASV000257,0.08
Day03LowCrysWater2,ASV000310,0.08
Day03LowCrysWater2,ASV000322,0.02
Day03LowCrysWater2,ASV000343,0.12
Day03LowCrysWater2,ASV000344,0.12
Day03LowCrysWater2,ASV000346,0.1
Day03LowCrysWater2,ASV000348,0.01
Day03LowCrysWater2,ASV000367,0.04
Day03LowCrysWater2,ASV000386,0.04
Day03LowCrysWater2,ASV000402,0.04
Day03LowCrysWater2,ASV000406,0.12000000000000001
Day03LowCrysWater2,ASV000413,0.08
Day03LowCrysWater2,ASV000427,0.04
Day03LowCrysWater2,ASV000428,0.11
Day03LowCrysWater2,ASV000432,0.05
Day03LowCrysWater2,ASV000440,0.05
Day03LowCrysWater2,ASV000449,0.16
Day03LowCrysWater2,ASV000461,0.03
Day03LowCrysWater2,ASV000464,0.04
Day03LowCrysWater2,ASV000480,0.06
Day03LowCrysWater2,ASV000483,0.02
Day03LowCrysWater2,ASV000484,0.02
Day03LowCrysWater2,ASV000503,0.03
Day03LowCrysWater2,ASV000518,0.02
Day03LowCrysWater2,ASV000526,0.060000000000000005
Day03LowCrysWater2,ASV000597,0.02
Day03LowCrysWater2,ASV000628,0.02
Day03LowCrysWater2,ASV000635,0.02
Day03LowCrysWater2,ASV000724,0.04
Day03LowCrysWater2,ASV000780,0.04
Day03LowCrysWater2,ASV000785,0.060000000000000005
Day03LowCrysWater2,ASV000796,0.04
Day03LowCrysWater2,ASV000847,0.04
Day03LowCrysWater2,ASV000895,0.01
Day03LowCrysWater2,ASV000920,0.02
Day03LowCrysWater2,ASV001010,0.04
Day03LowCrysWater2,ASV001151,0.02
Day03LowCrysWater2,ASV001382,0.060000000000000005
Day03LowCrysWater2,ASV001465,0.03
Day03LowCrysWater2,ASV001477,0.06
Day03LowCrysWater2,ASV001521,0.05
Day03LowCrysWater2,ASV001596,0.02
Day03LowCrysWater2,ASV001689,0.07
Day03LowCrysWater2,ASV001785,0.02
Day03LowCrysWater2,ASV001800,0.04
Day03LowCrysWater2,ASV001855,0.01
Day03LowCrysWater2,ASV001857,0.02
Day03LowCrysWater2,ASV001903,0.02
Day03LowCrysWater2,ASV001918,0.14
Day03LowCrysWater2,ASV001921,0.03
Day03LowCrysWater2,ASV001929,0.02
Day03LowCrysWater2,ASV001936,0.2
Day03LowCrysWater2,ASV002056,0.02
Day03LowCrysWater2,ASV002083,0.02
Day03LowCrysWater2,ASV002160,0.03
Day03LowCrysWater2,ASV002166,0.16
Day03LowCrysWater2,ASV002175,0.02
Day03LowCrysWater2,ASV002185,0.01
Day03LowCrysWater2,ASV002193,0.05
Day03LowCrysWater2,ASV002195,0.02
Day03LowCrysWater2,ASV002213,0.04
Day03LowCrysWater2,ASV002365,0.03
Day03LowCrysWater2,ASV002417,0.04
Day03LowCrysWater2,ASV002439,0.02
Day03LowCrysWater2,ASV002458,0.07999999999999999
Day03LowCrysWater2,ASV002552,0.04
Day03LowCrysWater2,ASV002692,0.02
Day03LowCrysWater2,ASV002719,0.02
Day03LowCrysWater2,ASV002732,0.04
Day03LowCrysWater2,ASV002734,0.02
Day03LowCrysWater2,ASV002762,0.02
Day03LowCrysWater2,ASV003085,0.01
Day03LowCrysWater2,ASV003163,0.01
Day03LowCrysWater2,ASV003318,0.03
Day03LowCrysWater2,ASV003320,0.06
Day03LowCrysWater2,ASV003379,0.05
Day03LowCrysWater2,ASV003652,0.11
Day03LowCrysWater2,ASV003716,0.01
Day03LowCrysWater2,ASV003776,0.08
Day03LowCrysWater2,ASV003828,0.16
Day03LowCrysWater2,ASV003990,0.060000000000000005
Day03LowCrysWater2,ASV004020,0.02
Day03LowCrysWater2,ASV004097,0.04
Day03LowCrysWater2,ASV004235,0.02
Day03LowCrysWater2,ASV004354,0.02
Day03LowCrysWater2,ASV004491,0.04
Day03LowCrysWater2,ASV004524,0.01
Day03LowCrysWater2,ASV004676,0.2
Day03LowCrysWater2,ASV004850,0.1
Day03LowCrysWater2,ASV004942,0.04
Day03LowCrysWater2,ASV005387,0.08
Day03LowCrysWater2,ASV005446,0.04
Day03LowCrysWater2,ASV005635,0.06
Day03LowCrysWater2,ASV005715,0.08
Day03LowCrysWater2,ASV006133,0.02
Day03LowCrysWater2,ASV006134,0.02
Day03LowCrysWater2,ASV006528,0.05
Day03LowCrysWater2,ASV007485,0.02
Day03LowCrysWater2,ASV007510,0.16
Day03LowCrysWater2,ASV007512,0.02
Day03LowCrysWater2,ASV007515,0.2
Day03LowCrysWater2,ASV007516,0.04
Day03LowCrysWater2,ASV007517,0.08
Day03LowCrysWater2,ASV007518,0.02
Day03LowCrysWater2,ASV010563,0.01
Day03LowCrysWater2,ASV010765,0.02
Day03LowCrysWater2,ASV010776,0.02
Day03LowCrysWater2,ASV010778,0.02
Day03LowCrysWater2,ASV010782,0.02
Day03LowCrysWater2,ASV010783,0.04
Day03LowCrysWater2,ASV010786,0.02
Day03LowCrysWater2,ASV010787,0.02
Day03LowCrysWater2,ASV010791,0.04
Day03LowCrysWater2,ASV010792,0.1
Day03LowCrysWater2,ASV015402,0.02
Day03LowCrysWater2,ASV015405,0.05
Day03LowCrysWater2,ASV015407,0.02
Day03LowCrysWater2,ASV015408,0.02
Day03LowCrysWater2,ASV015414,0.03
Day03LowCrysWater2,ASV015415,0.02
Day03LowCrysWater2,ASV015418,0.01
Day03LowCrysWater2,ASV015421,0.02
Day03LowCrysWater2,ASV015422,0.02
Day03LowCrysWater2,ASV015424,0.02
Day03LowCrysWater2,ASV015426,0.02
Day03LowCrysWater2,ASV015428,0.02
Day03LowCrysWater2,ASV015430,0.01
Day03LowCrysWater2,ASV015431,0.02
Day03LowCrysWater2,ASV015432,0.01
Day03LowCrysWater2,ASV015433,0.01
Day03LowCrysWater2,ASV015435,0.02
Day03LowCrysWater3,ASV000001,3.1
Day03LowCrysWater3,ASV000003,7.76
Day03LowCrysWater3,ASV000008,3.12
Day03LowCrysWater3,ASV000009,2.98
Day03LowCrysWater3,ASV000010,7.68
Day03LowCrysWater3,ASV000011,3.86
Day03LowCrysWater3,ASV000014,0.4
Day03LowCrysWater3,ASV000016,3.66
Day03LowCrysWater3,ASV000017,0.11
Day03LowCrysWater3,ASV000018,0.32
Day03LowCrysWater3,ASV000020,0.04
Day03LowCrysWater3,ASV000022,0.55
Day03LowCrysWater3,ASV000023,0.05
Day03LowCrysWater3,ASV000028,0.01
Day03LowCrysWater3,ASV000030,0.01
Day03LowCrysWater3,ASV000034,0.16
Day03LowCrysWater3,ASV000042,0.07
Day03LowCrysWater3,ASV000045,1.02
Day03LowCrysWater3,ASV000046,0.03
Day03LowCrysWater3,ASV000048,0.01
Day03LowCrysWater3,ASV000049,0.22
Day03LowCrysWater3,ASV000056,0.5399999999999999
Day03LowCrysWater3,ASV000059,0.12000000000000001
Day03LowCrysWater3,ASV000060,0.19999999999999998
Day03LowCrysWater3,ASV000067,0.23000000000000004
Day03LowCrysWater3,ASV000069,0.13
Day03LowCrysWater3,ASV000071,0.04
Day03LowCrysWater3,ASV000072,0.06
Day03LowCrysWater3,ASV000080,0.04
Day03LowCrysWater3,ASV000084,0.01
Day03LowCrysWater3,ASV000087,0.5
Day03LowCrysWater3,ASV000089,0.01
Day03LowCrysWater3,ASV000092,0.03
Day03LowCrysWater3,ASV000095,0.42000000000000004
Day03LowCrysWater3,ASV000102,0.06
Day03LowCrysWater3,ASV000103,0.02
Day03LowCrysWater3,ASV000105,0.28
Day03LowCrysWater3,ASV000110,0.01
Day03LowCrysWater3,ASV000113,0.01
Day03LowCrysWater3,ASV000118,0.02
Day03LowCrysWater3,ASV000122,0.02
Day03LowCrysWater3,ASV000123,0.44999999999999996
Day03LowCrysWater3,ASV000124,0.39
Day03LowCrysWater3,ASV000130,0.08
Day03LowCrysWater3,ASV000136,0.04
Day03LowCrysWater3,ASV000137,0.12
Day03LowCrysWater3,ASV000146,0.01
Day03LowCrysWater3,ASV000167,0.04
Day03LowCrysWater3,ASV000168,0.18
Day03LowCrysWater3,ASV000172,0.04
Day03LowCrysWater3,ASV000185,0.01
Day03LowCrysWater3,ASV000197,0.02
Day03LowCrysWater3,ASV000210,0.04
Day03LowCrysWater3,ASV000218,0.02
Day03LowCrysWater3,ASV000219,0.04
Day03LowCrysWater3,ASV000225,0.02
Day03LowCrysWater3,ASV000229,0.01
Day03LowCrysWater3,ASV000230,0.04
Day03LowCrysWater3,ASV000254,0.08
Day03LowCrysWater3,ASV000257,0.12
Day03LowCrysWater3,ASV000353,0.02
Day03LowCrysWater3,ASV000367,0.02
Day03LowCrysWater3,ASV000369,0.02
Day03LowCrysWater3,ASV000402,0.04
Day03LowCrysWater3,ASV000411,0.02
Day03LowCrysWater3,ASV000413,0.04
Day03LowCrysWater3,ASV000421,0.04
Day03LowCrysWater3,ASV000427,0.04
Day03LowCrysWater3,ASV000430,0.08
Day03LowCrysWater3,ASV000440,0.02
Day03LowCrysWater3,ASV000442,0.01
Day03LowCrysWater3,ASV000449,0.08
Day03LowCrysWater3,ASV000484,0.02
Day03LowCrysWater3,ASV000507,0.04
Day03LowCrysWater3,ASV000516,0.06
Day03LowCrysWater3,ASV000578,0.01
Day03LowCrysWater3,ASV000597,0.02
Day03LowCrysWater3,ASV000613,0.02
Day03LowCrysWater3,ASV000620,0.03
Day03LowCrysWater3,ASV000637,0.12000000000000001
Day03LowCrysWater3,ASV000721,0.05
Day03LowCrysWater3,ASV000727,0.02
Day03LowCrysWater3,ASV000733,0.02
Day03LowCrysWater3,ASV000743,0.04
Day03LowCrysWater3,ASV000752,0.08
Day03LowCrysWater3,ASV000762,0.04
Day03LowCrysWater3,ASV000769,0.04
Day03LowCrysWater3,ASV000780,0.02
Day03LowCrysWater3,ASV000839,0.04
Day03LowCrysWater3,ASV000847,0.06
Day03LowCrysWater3,ASV000944,0.04
Day03LowCrysWater3,ASV001027,0.04
Day03LowCrysWater3,ASV001039,0.02
Day03LowCrysWater3,ASV001047,0.01
Day03LowCrysWater3,ASV001052,0.22
Day03LowCrysWater3,ASV001058,0.06
Day03LowCrysWater3,ASV001107,0.08
Day03LowCrysWater3,ASV001150,0.02
Day03LowCrysWater3,ASV001155,0.08
Day03LowCrysWater3,ASV001165,0.04
Day03LowCrysWater3,ASV001167,0.01
Day03LowCrysWater3,ASV001208,0.02
Day03LowCrysWater3,ASV001229,0.04
Day03LowCrysWater3,ASV001263,0.02
Day03LowCrysWater3,ASV001274,0.04
Day03LowCrysWater3,ASV001294,0.02
Day03LowCrysWater3,ASV001376,0.1
Day03LowCrysWater3,ASV001382,0.060000000000000005
Day03LowCrysWater3,ASV001462,0.02
Day03LowCrysWater3,ASV001465,0.03
Day03LowCrysWater3,ASV001466,0.08
Day03LowCrysWater3,ASV001483,0.08
Day03LowCrysWater3,ASV001521,0.05
Day03LowCrysWater3,ASV001597,0.06
Day03LowCrysWater3,ASV001641,0.02
Day03LowCrysWater3,ASV001757,0.04
Day03LowCrysWater3,ASV001782,0.01
Day03LowCrysWater3,ASV001795,0.01
Day03LowCrysWater3,ASV001975,0.01
Day03LowCrysWater3,ASV001988,0.12
Day03LowCrysWater3,ASV002018,0.01
Day03LowCrysWater3,ASV002076,0.02
Day03LowCrysWater3,ASV002173,0.08
Day03LowCrysWater3,ASV002316,0.02
Day03LowCrysWater3,ASV002373,0.02
Day03LowCrysWater3,ASV002418,0.04
Day03LowCrysWater3,ASV002437,0.04
Day03LowCrysWater3,ASV002458,0.07999999999999999
Day03LowCrysWater3,ASV002485,0.01
Day03LowCrysWater3,ASV002552,0.02
Day03LowCrysWater3,ASV002591,0.08
Day03LowCrysWater3,ASV002790,0.01
Day03LowCrysWater3,ASV002885,0.02
Day03LowCrysWater3,ASV003019,0.04
Day03LowCrysWater3,ASV003110,0.04
Day03LowCrysWater3,ASV003262,0.02
Day03LowCrysWater3,ASV003331,0.04
Day03LowCrysWater3,ASV003332,0.12000000000000001
Day03LowCrysWater3,ASV003371,0.04
Day03LowCrysWater3,ASV003402,0.01
Day03LowCrysWater3,ASV003442,0.04
Day03LowCrysWater3,ASV003457,0.01
Day03LowCrysWater3,ASV003498,0.01
Day03LowCrysWater3,ASV003559,0.02
Day03LowCrysWater3,ASV003569,0.02
Day03LowCrysWater3,ASV003577,0.04
Day03LowCrysWater3,ASV003635,0.01
Day03LowCrysWater3,ASV003818,0.02
Day03LowCrysWater3,ASV003828,0.16
Day03LowCrysWater3,ASV003927,0.01
Day03LowCrysWater3,ASV004057,0.02
Day03LowCrysWater3,ASV004106,0.03
Day03LowCrysWater3,ASV004156,0.02
Day03LowCrysWater3,ASV004163,0.15999999999999998
Day03LowCrysWater3,ASV004164,0.02
Day03LowCrysWater3,ASV004273,0.05
Day03LowCrysWater3,ASV004352,0.02
Day03LowCrysWater3,ASV004515,0.01
Day03LowCrysWater3,ASV004619,0.04
Day03LowCrysWater3,ASV004778,0.01
Day03LowCrysWater3,ASV005230,0.01
Day03LowCrysWater3,ASV005283,0.01
Day03LowCrysWater3,ASV005359,0.04
Day03LowCrysWater3,ASV005364,0.03
Day03LowCrysWater3,ASV005426,0.02
Day03LowCrysWater3,ASV005448,0.12000000000000001
Day03LowCrysWater3,ASV005449,0.05
Day03LowCrysWater3,ASV005781,0.08
Day03LowCrysWater3,ASV005890,0.01
Day03LowCrysWater3,ASV006076,0.02
Day03LowCrysWater3,ASV006089,0.02
Day03LowCrysWater3,ASV006090,0.03
Day03LowCrysWater3,ASV006141,0.02
Day03LowCrysWater3,ASV007527,0.02
Day03LowCrysWater3,ASV007528,0.02
Day03LowCrysWater3,ASV007530,0.08
Day03LowCrysWater3,ASV007531,0.02
Day03LowCrysWater3,ASV007533,0.03
Day03LowCrysWater3,ASV010801,0.04
Day03LowCrysWater3,ASV010807,0.02
Day03LowCrysWater3,ASV010808,0.08
Day03LowCrysWater3,ASV010810,0.08
Day03LowCrysWater3,ASV010812,0.04
Day03LowCrysWater3,ASV010814,0.2
Day03LowCrysWater3,ASV010818,0.02
Day03LowCrysWater3,ASV010819,0.02
Day03LowCrysWater3,ASV010826,0.08
Day03LowCrysWater3,ASV010827,0.02
Day03LowCrysWater3,ASV010828,0.02
Day03LowCrysWater3,ASV010830,0.04
Day03LowCrysWater3,ASV010833,0.02
Day03LowCrysWater3,ASV010834,0.04
Day03LowCrysWater3,ASV010837,0.04
Day03LowCrysWater3,ASV010838,0.06
Day03LowCrysWater3,ASV010842,0.02
Day03LowCrysWater3,ASV015440,0.02
Day03LowCrysWater3,ASV015441,0.02
Day03LowCrysWater3,ASV015443,0.03
Day03LowCrysWater3,ASV015448,0.01
Day03LowCrysWater3,ASV015450,0.02
Day03LowCrysWater3,ASV015452,0.01
Day03LowCrysWater3,ASV015454,0.01
Day03LowCrysWater3,ASV015455,0.01
Day03LowCrysWater3,ASV015456,0.02
Day03NoC1,ASV000001,2.95
Day03NoC1,ASV000003,29.5
Day03NoC1,ASV000008,4.04
Day03NoC1,ASV000009,7.14
Day03NoC1,ASV000010,6.44
Day03NoC1,ASV000011,9.52
Day03NoC1,ASV000014,0.75
Day03NoC1,ASV000016,3.08
Day03NoC1,ASV000017,0.1
Day03NoC1,ASV000018,0.79
Day03NoC1,ASV000020,0.04
Day03NoC1,ASV000022,0.44999999999999996
Day03NoC1,ASV000023,0.09
Day03NoC1,ASV000030,0.01
Day03NoC1,ASV000042,0.08
Day03NoC1,ASV000045,1.32
Day03NoC1,ASV000046,0.07
Day03NoC1,ASV000049,0.43
Day03NoC1,ASV000060,0.09999999999999999
Day03NoC1,ASV000061,0.01
Day03NoC1,ASV000069,0.12
Day03NoC1,ASV000071,0.04
Day03NoC1,ASV000072,0.6000000000000001
Day03NoC1,ASV000080,0.14
Day03NoC1,ASV000084,0.01
Day03NoC1,ASV000086,0.01
Day03NoC1,ASV000087,0.2
Day03NoC1,ASV000089,0.01
Day03NoC1,ASV000092,0.21000000000000002
Day03NoC1,ASV000093,0.1
Day03NoC1,ASV000095,0.8400000000000001
Day03NoC1,ASV000102,0.02
Day03NoC1,ASV000103,0.04
Day03NoC1,ASV000105,0.64
Day03NoC1,ASV000106,0.56
Day03NoC1,ASV000110,0.01
Day03NoC1,ASV000111,0.01
Day03NoC1,ASV000113,0.01
Day03NoC1,ASV000117,0.36
Day03NoC1,ASV000121,0.13999999999999999
Day03NoC1,ASV000122,0.07
Day03NoC1,ASV000123,0.4
